UPC,SKU,Product Name,Product Category,Product Description,Price in Local Currency,Price in Dollars,Length,Width,Height,Weight,Color,Breakable,Market Name,Inventory Store Name,Product Item Name,Dateval,Stock Units,Supplier Type,Supplier Id,Sell Category,Display Weight,Display Height,Display Length,Display Width,E-Mall Category,Size,Area Scale Unit,Mass Scale Unit,Display Size,Display SKU,Local currency code,image1_local_path,image2_local_path,image3_local_path,image4_local_path,image5_local_path,video_local_path
,ABK-NVA-COS-SEL-41008,Carton de 98 CLARIAN SERUM-LOTION-4949,Produit cosmétique - combinaison,Carton de 98 produits contenant 49 Clarian sérum et 49 Clarian lotion.,250086,413,36,36,24,13765,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,RAW-ABK-NVA-COS-SEL-41008_1.jpg,RAW-ABK-NVA-COS-SEL-41008_2.jpg,RAW-ABK-NVA-COS-SEL-41008_3.jpg,RAW-ABK-NVA-COS-SEL-41008_4.jpg,RAW-ABK-NVA-COS-SEL-41008_5.jpg,
,ABK-NVA-COS-CRS-41009,Carton de 100 CLARIAN CREME-SAVON-5050  ,Produit cosmétique - combinaison,Carton de 100 produits contenant 50 Clarian crème et 50 Clarian savon.,305500,505,36,36,21,11500,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,./images/RAW_ABK-NVA-COS-CRS-41009_1.jpg,./images/RAW_ABK-NVA-COS-CRS-41009_2.jpg,./images/RAW_ABK-NVA-COS-CRS-41009_3.jpg,./images/RAW_ABK-NVA-COS-CRS-41009_4.jpg,./images/RAW_ABK-NVA-COS-CRS-41009_5.jpg,
,ABK-NVA-COS-CPG-41010,Carton de 49 CLARIAN CLARTE-PRESTIGE-GEL-171616,Produit cosmétique - combinaison,Carton de 49 produits contenant 17 Clarian Clarté 16 Clarian prestige et 16 Clarian gel.,148314,245,36,36,21,15000,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,./images/RAW_ABK-NVA-COS-CPG-41010_1.jpg,./images/RAW_ABK-NVA-COS-CPG-41010_2.jpg,./images/RAW_ABK-NVA-COS-CPG-41010_3.jpg,./images/RAW_ABK-NVA-COS-CPG-41010_4.jpg,./images/RAW_ABK-NVA-COS-CPG-41010_5.jpg,
,ABK-NVA-COS-CLP-41011,Carton de 49 CLARIAN CLARTE-PRESTIGE-2524,Produit cosmétique - combinaison,Carton de 49 produits contenant 25 Clarian Clarté et 24 Clarian prestige.,149354,247,36,36,21,15000,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,./images/RAW_ABK-NVA-COS-CLP-41011_1.jpg,./images/RAW_ABK-NVA-COS-CLP-41011_2.jpg,./images/RAW_ABK-NVA-COS-CLP-41011_3.jpg,./images/RAW_ABK-NVA-COS-CLP-41011_4.jpg,./images/RAW_ABK-NVA-COS-CLP-41011_5.jpg,
,ABK-NVA-COS-CLG-41012,Carton de 49 CLARIAN CLARTE-GEL-2524,Produit cosmétique - combinaison,Carton de 49 produits contenant 25 Clarian Clarté et 24 Clarian gel.,148793,246,36,36,21,15000,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,./images/RAW_ABK-NVA-COS-CLG-41012_1.jpg,./images/RAW_ABK-NVA-COS-CLG-41012_2.jpg,./images/RAW_ABK-NVA-COS-CLG-41012_3.jpg,./images/RAW_ABK-NVA-COS-CLG-41012_4.jpg,./images/RAW_ABK-NVA-COS-CLG-41012_5.jpg,
,ABK-NVA-COS-PRG-45013,Carton de 49 CLARIAN-PRESTIGE-GEL-2425,Produit cosmétique - combinaison,Carton de 49 produits contenant 24 Clarian restige et 25 Clarian Gel.,146689,243,36,36,21,15000,,No,Supermarket,COSMETOPHARM,,13/02/2024,50,Registered,,Small,Yes,No,No,No,Health & Beauty,Small,Centimeter,Gram,No,No,XOF,./images/RAW_ABK-NVA-COS-PRG-45013_1.jpg,./images/RAW_ABK-NVA-COS-PRG-45013_2.jpg,./images/RAW_ABK-NVA-COS-PRG-45013_3.jpg,./images/RAW_ABK-NVA-COS-PRG-45013_4.jpg,./images/RAW_ABK-NVA-COS-PRG-45013_5.jpg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,
